sentence,label,GPT3_response
"Russian regulations were simpler for students while work visas and permits were tough to come by .
",NNS, The number of the subject of the sentence is singular.
"Her pulse thumped in her throat .
",NN, Singular
"Things looked bad for the bats .
",NNS," The number of the subject of the sentence ""Things looked bad for the bats."" is plural."
"Her pulse thundered in her ears .
",NN," The noun ""pulse"" is singular, so the number of the subject of the sentence is singular."
""" His English skills aren 't very good , are they ? ""
",NNS, Singular
"The bastard loved this .
",NN, It is singular.
"Flowers and fine food were the order of the day .
",NNS," The number of the subject of the sentence ""Flowers and fine food were the order of the day."" is plural."
"There were no dents .
",NNS," The number of the subject of the sentence ""There were no dents."" is plural."
"The main greenhouse was magnificent .
",NN, The subject of the sentence is singular.
"His secretary has been working for him for years and does her job well .
",NN, The number of the subject of the sentence is singular.
"Spanish moss hung like spiderwebs , making the woods look even more foreboding .
",NNS, The number of the subject of the sentence is singular.
"There were many rumours that the planet was a burnt-out husk of radiation . ""
",NNS," The number of the subject of the sentence ""There were many rumours that the planet was a burnt-out husk of radiation."" is plural."
"The vein on his forehead throbbed and sweat soaked his collar , while his heart pounded wildly .
",NN," The number of the subject of the sentence ""The vein on his forehead throbbed and sweat soaked his collar , while his heart pounded wildly ."" is singular."
""" The levels are too high .
",NNS," The number of the subject of the sentence ""The levels are too high."" is plural."
""" When did the footsteps stop ? ""
",NNS,"

The number of the subject of the sentence ""When did the footsteps stop?"" is singular."
"Crazy Pete 's sports bar .
",NNS, singular
"Three rocks hisses then bang with a loud noise into the wall .
",NNS," Three is a plural number, so the subject of the sentence is plural."
"the deputy asked , his voice lower .
",NN, Singular
""" No more puppet shows .
",NN," The number of the subject of the sentence ""No more puppet shows."" is singular."
"Things could have been far worse ; the world could have been a completely different and far more awful place .
",NNS, Singular
""" Lie back . ""
",NN, Singular
"The colors were everywhere , some individual burning lines and some entwined like string wound into rope - stronger , thicker for being joined .
",NNS, plural
"My record was spotless .
",NN, singular
""" His eyeball came out . ""
",NN," The number of the subject of the sentence ""His eyeball came out."" is singular."
"A smug glint entered his eyes .
",NN, Singular
"The hills were rocky , a tortuous up and down .
",NNS, It is singular.
"Even the worst struggles could end in reunion .
",NNS," The number of the subject of the sentence ""Even the worst struggles could end in reunion ."" is singular."
"His belief in her always gave her confidence and she needed that now .
",NN, The number of the subject of the sentence is singular.
"Whoever is exposed , only his past generations feel the effects .
",NNS," The number of the subject of the sentence ""Whoever is exposed , only his past generations feel the effects .
"" is singular."
""" You , a nobleman of vast wealth and prestige .
",NN, The number of the subject of the sentence is singular.
"The rope around your waist will protect you if you fall . ""
",NN, Singular
"Physical condition is good .
",NN," The number of the subject of the sentence ""Physical condition is good ."" is singular."
"The static gave way to crickets .
",NN," The subject of the sentence is ""The static."""
"The big sucker 's bigger than any building I 've ever worked on .
",NN, The subject is singular.
"The old gentleman gave her a kindly smile as he stood to greet her with a hug .
",NN," The number of the subject of the sentence ""The old gentleman gave her a kindly smile as he stood to greet her with a hug."" is singular."
"Things had settled down in the world .
",NNS, Singular
"Did my shyness really bother him so much ?
",NNS," The number of the subject of the sentence ""Did my shyness really bother him so much?"" is singular."
"The tentacle entered the tumbler and finished the drink .
",NN," The number of the subject of the sentence ""The tentacle entered the tumbler and finished the drink."" is singular."
"His abdomen bumped into my back and I tried to stamp down the swell inside my heart .
",NN, singular
"But my well-being is not important right now .
",NN," The number of the subject of the sentence ""But my well-being is not important right now."" is singular."
"An usher accepted their tickets .
",NN, singular
"Her womb clenched on the verge of orgasm .
",NN," The number of the subject of the sentence ""Her womb clenched on the verge of orgasm."" is singular."
"Changing the subject , the letters and articles end so abruptly at the end of November .
",NNS, The subject is singular.
"His scowl clearly refuted her .
",NN, The number of the subject of the sentence is singular.
"But her nerves were raw , and her fear was choking .
",NNS, singular
"Shouts echoed through the doors and the crowd outside parted to make a path for the police .
",NNS, The subject number of the sentence is plural.
"Halfway through the meeting however , terrible cramps seized her , worse than she ever remembered having and stealing her breath .
",NNS, The subject of the sentence is singular.
"Mitchell 's resistance dissolved into amusement .
",NN, The number of the subject of the sentence is singular.
"The runner clutched his right side , failing to stanch a crimson bloom from seeping through his white shift .
",NN, The number of the subject of the sentence is singular.
"Love turned on his heel and walked out .
",NN," Love is the subject of the sentence, so the number is singular."
"Three more rats scrambled past , knocking him over .
",NNS," Three is plural, so the number of the subject is plural."
"Our most direct route would be to cut straight through the heart of the basin and turn into the far , southwestern end .
",NN, This sentence is ambiguous.
""" Mountains , they got their dangers , just like anywhere else .
",NNS, The subject of the sentence is plural.
"Every bump and jostle , every quiver , set her teeth on edge , and she kept waiting for a huge CRACK .
",NN, singular
"The publisher had come through , wanting more of Jess .
",NN," The number of the subject of the sentence ""The publisher had come through , wanting more of Jess .
"" is singular."
"The pit of my stomach drops .
",NN, The subject of the sentence is singular.
"An immense cackle rolled down the street .
",NN," The subject of the sentence is ""cackle,"" which is singular."
"Lots of fighting between species , even within species , and Miguel decided that females should be sequestered .
",NNS, The number of the subject of the sentence is plural.
"The challenge was on the table for him to pick up .
",NN," The number of the subject of the sentence ""The challenge was on the table for him to pick up .
"" is singular."
"A little reluctantly I let him drag out of me what I had overheard Price say in the back of the car about the Directory .
",NN, The subject of the sentence is singular.
"Her eyelids remained closed and her chest beat in a steady rhythm .
",NNS, singular
"There were no signs of the dogs this morning though .
",NNS, The number of the subject of the sentence is singular.
"The throbbing spread to include a spot on the swell of her breast .
",NN, Singular
"Others might use it to kill as well and escape the consequences in this fashion . ""
",NNS," The subject of the sentence is ""Others,"" which is plural."
"Others had no grass at all .
",NNS," The number of the subject of the sentence ""Others had no grass at all"" is plural."
"My priorities now are to put the wheels in motion to find Callahan and do some investigation on Moylan .
",NNS, The subject of the sentence is plural.
"The drums were so loud they were all I could hear .
",NNS, The subject of the sentence is plural.
"Her degree was in business , too , but focused on entrepreneurship .
",NN, The number of the subject of the sentence is singular.
"Flowers was the surname given to bastards born of noble parents in the Reach .
",NNS," The number of the subject of the sentence ""Flowers was the surname given to bastards born of noble parents in the Reach."" is singular."
"Two sentences into the article I knew this was the one .
",NNS," The number of the subject of the sentence ""Two sentences into the article I knew this was the one."" is singular."
"The euphoria from having a well-deserved nap was wearing away .
",NN," The number of the subject of the sentence ""The euphoria from having a well-deserved nap was wearing away"" is singular."
"There are huge computer screens on one wall , one of them running a program similar to my dad 's web crawler .
",NNS, plural
"The torches grew brighter when he looked at them and his headache relaxed for a moment before growing more painful .
",NNS, singular
"There were metal bars tied to the other patient 's window panes , like railings .
",NNS, plural
"A maw had opened through the center of the ruined building and the light flickered up from it , unholy and terrifying .
",NN, The number of the subject of the sentence is singular.
"My neighbor on the right is fighting with his wife over the phone , and my newest one , the woman on the left , is hungry .
",NN, plural
"The pirates fired shots at his chest , or else spent their energy chopping at his legs .
",NNS, plural
"What had that ghoul infected her with ?
",NN, Plural
"Only Americans and people who didn 't care about coffee went there .
",NNS,"

The number of the subject of the sentence ""Only Americans and people who didn't care about coffee went there."" is singular."
""" Those bikes are going to need a lot of help before they 'll run again . ""
",NNS,"The number of the subject of the sentence """" Those bikes are going to need a lot of help before they 'll run again . "" is plural."
"The rustling of clothes brought his attention back to the present as Dee sorted through the box .
",NN, The number of the subject of the sentence is singular.
"A scuffling and a thump sounded from above .
",NN, The subject of the sentence is singular.
"While these minions of evil may try their hand at destroying you , the Master is not powerless in your defense . ""
",NN, The number of the subject of the sentence is singular.
"A third spider hit her .
",NN, Singular.
"My teammates cheered , and I was surprised to find myself laughing .
",NNS, singular
""" I forbid it , "" said his grandfather .
",NN, Singular
"Their mothers had been sisters .
",NNS, plural
"A low growl escaped him as Julian 's hand seized hold of his shoulder , trying to pull him back .
",NN, The subject is singular.
"What were the ghosts going to do ?
",NNS," The number of the subject of the sentence ""What were the ghosts going to do ?"" is plural."
"Again there was a quick exchange of glances between the members of my family .
",NN, The subject of the sentence is plural.
"My grandparents took good care of me .
",NNS," The number of the subject of the sentence ""My grandparents took good care of me."" is plural."
"Those items are crucial to us . ""
",NNS, Plural
"There were high racks of camouflage gear in every conceivable shade of green and brown , in sizes down to infant sleepers .
",NNS, The number of the subject of the sentence is plural.
"His foe was a large barbarian named Ulrich , who was nearly seven feet tall and had muscles the size of mountains .
",NN, The number of the subject of the sentence is singular.
"There were chains bolted to the wall .
",NNS," The number of the subject of the sentence ""There were chains bolted to the wall .
"" is plural."
"Jared 's jaws fluttered .
",NNS," The number of the subject of the sentence ""Jared 's jaws fluttered .
"" is singular."
"What 's the latest Pam ? ""
",NN," The number of the subject of the sentence ""What 's the latest Pam ?"" is singular."
"Others thought her cruel , but sometimes necessity could wear no other face .
",NNS, The subject is singular.
"The bits of wood and tinder I have gathered are dry now , I discover upon getting out , and I set about making a fire .
",NNS," The number of the subject of the sentence ""The bits of wood and tinder I have gathered are dry now , I discover upon getting out , and I set about making a fire ."" is plural."
"But in a tightly packed theater with only a thousand seats , five or six rowdy fans booing heartily sounded like a hundred .
",NNS, The number of the subject of the sentence is plural.
"There was some uncertainty in his deep blue eyes although his face was still friendly and looked surprised .
",NN," The number of the subject of the sentence ""There was some uncertainty in his deep blue eyes although his face was still friendly and looked surprised ."" is singular."
"While businesses struggled to begin again ; thousands even committed suicide as an expression of their shame and hopelessness , for years to come .
",NNS, singular
"A lilting script declared "" General Benjamin W. Jones and Mrs. Adele Langley Jones , with their daughter Beverly , 1868 . ""
",NN, The number of the subject of the sentence is singular.
"And the release , oh gods , it would be so good .
",NN, It is singular.
"Almost all creatures were , give or take a few organs .
",NNS, The number of the subject of the sentence is singular.
"Bottles and boxes lay in the aisles .
",NNS," The subject of the sentence is ""bottles and boxes,"" which is plural."
"The slab my parents had been on is now empty .
",NN," The subject of the sentence is ""The slab,"" which is singular."
"All the kindness he 'd shown her .
",NN," The number of the subject of the sentence ""All the kindness he 'd shown her .
"" is singular."
""" What resources yeh talkin ' about ? ""
",NNS, plural
"And a bowl of milk for them , too , "" she added as the maid set the gown down and moved to leave the room .
",NN, The number of the subject of the sentence is singular.
"Words , of course , that brought his brow dropping low once more so that he scowled all over again .
",NNS, It is singular.
"cried the spider as everyone obeyed .
",NN, The subject of the sentence is singular.
"At 2,750 degrees , stainless steel within the buildings will melt .
",NN, The number of the subject of the sentence is singular.
"When Jonas had finally gone out to tell him that he had a grandson , Emerson 's roar of approval had shaken the building .
",NN," This sentence is in the passive voice, so the number of the subject is not clear."
"The magician has to concentrate very hard to keep his demon from turning on him .
",NN, singular
"The military environment and routine wrapped itself around him with relaxing familiarity , while Paige stiffened more with every second back in the sunny South .
",NN, singular
""" And the gas and the brakes , "" I say out loud .
",NN, The number of the subject of the sentence is singular.
"The senatorial committee has been collecting documentation for months now .
",NN, The number of the subject of the sentence is plural.
"A pale , bluish scar ran down his ribs , making her wonder what had happened .
",NN, The number of the subject of the sentence is singular.
"The family 's neighbor became my first Luna .
",NN," The number of the subject of the sentence ""The family 's neighbor became my first Luna ."" is singular."
"Henry texts back : Carter got trashed and made out with freshman from lunch .
",NNS," The subject of the sentence is singular - ""Henry."""
"The vine creaked and snapped .
",NN," The number of the subject of the sentence ""The vine creaked and snapped"" is singular."
"This insanity stops here , now . ""
",NN, singular
"On the way up , my breasts brushed his chest , and he hauled me against him .
",NNS, The subject of the sentence is singular.
"A chill ran through my spine and down to my toes , tingling as though I 'd sat on them for too long .
",NN, The subject of the sentence is singular.
"The agony in his expression kills me .
",NN, The subject of the sentence is singular.
"Our mornings together were beginning to have the comfort of routine .
",NNS, The number of the subject of the sentence is singular.
""" What was the route ? ""
",NN," The number of the subject of the sentence ""What was the route?"" is singular."
"Things will be different now .
",NNS," The number of the subject of the sentence ""Things will be different now"" is plural."
"Lots of people can do some magic if the situation is right , but only a few are born with full magical powers . ""
",NNS, The number of the subject of the sentence is plural.
"Next to the grounding peace of the garden , the serene tranquility of her library served as her favorite sanctuary .
",NN, The number of the subject of the sentence is singular.
"The publisher felt it would make the whole thing look more serious .
",NN," The number of the subject of the sentence ""The publisher felt it would make the whole thing look more serious."" is singular."
"There were some serious fireworks hidden inside Brielle , and she 'd just ignited his curiosity - and that wasn 't all she 'd ignited .
",NNS, The number of the subject of the sentence is singular.
"The black hearted vultures were spiralling around , sinking their beaks into what had once been his vessel of life in this world .
",NNS, Plural
"The boom ricocheted around the room , the bullet embedding itself in the far wall .
",NN, singular
""" The sheriff and judge were talking about you .
",NN," The subject of the sentence, ""The sheriff and judge,"" is plural."
"The lab tech stops me before I can go on .
",NN," The number of the subject of the sentence ""The lab tech stops me before I can go on."" is singular."
"The blue-eyed cowboy shook his head .
",NN, Singular
"Nearly all users ( 87 % ) answered far more than the required two questions .
",NNS, The number of the subject of the sentence is plural.
"Looks like you need a good meal and a warm bed with no more repairs for today .
",NNS, This sentence appears to be missing a subject.
