sentence,label,GPT3_response
"Russian regulations were simpler for students while work visas and permits were tough to come by .
",NNS," The number of the subject of the sentence ""Russian regulations were simpler for students while work visas and permits were tough to come by"" is plural."
"Her pulse thumped in her throat .
",NN, The subject of the sentence is singular.
"Things looked bad for the bats .
",NNS," The number of the subject of the sentence ""Things looked bad for the bats."" is plural."
"Her pulse thundered in her ears .
",NN," The number of the subject of the sentence ""Her pulse thundered in her ears."" is singular."
""" His English skills aren 't very good , are they ? ""
",NNS," The subject of the sentence is ""His English skills."" The number is singular."
"The bastard loved this .
",NN," The number of the subject of the sentence ""The bastard loved this ."" is singular."
"Flowers and fine food were the order of the day .
",NNS," The number of the subject of the sentence ""Flowers and fine food were the order of the day"" is plural."
"There were no dents .
",NNS, The subject of the sentence is singular.
"The main greenhouse was magnificent .
",NN," The number of the subject of the sentence ""The main greenhouse was magnificent."" is singular."
"His secretary has been working for him for years and does her job well .
",NN," The number of the subject of the sentence ""His secretary has been working for him for years and does her job well."" is singular."
"Spanish moss hung like spiderwebs , making the woods look even more foreboding .
",NNS," The subject of the sentence is ""Spanish moss,"" which is singular."
"There were many rumours that the planet was a burnt-out husk of radiation . ""
",NNS, The number of the subject of the sentence is singular.
"The vein on his forehead throbbed and sweat soaked his collar , while his heart pounded wildly .
",NN, The subject of the sentence is singular.
""" The levels are too high .
",NNS," The subject of the sentence is ""levels,"" which is plural."
""" When did the footsteps stop ? ""
",NNS," The subject of the sentence is ""footsteps."""
"Crazy Pete 's sports bar .
",NNS, Singular.
"Three rocks hisses then bang with a loud noise into the wall .
",NNS," The number of the subject of the sentence ""Three rocks hisses then bang with a loud noise into the wall .
"" is plural."
"the deputy asked , his voice lower .
",NN," The number of the subject of the sentence ""the deputy asked , his voice lower ."" is singular."
""" No more puppet shows .
",NN," The number of the subject of the sentence ""No more puppet shows."" is singular."
"Things could have been far worse ; the world could have been a completely different and far more awful place .
",NNS, The number of the subject of the sentence is singular.
""" Lie back . ""
",NN," The subject of the sentence is ""you,"" which is singular."
"The colors were everywhere , some individual burning lines and some entwined like string wound into rope - stronger , thicker for being joined .
",NNS, The number of the subject of the sentence is plural.
"My record was spotless .
",NN," The number of the subject of the sentence ""My record was spotless."" is singular."
""" His eyeball came out . ""
",NN," The number of the subject of the sentence ""His eyeball came out"" is singular."
"A smug glint entered his eyes .
",NN, The subject of the sentence is singular.
"The hills were rocky , a tortuous up and down .
",NNS, singular
"Even the worst struggles could end in reunion .
",NNS," The number of the subject of the sentence ""Even the worst struggles could end in reunion."" is singular."
"His belief in her always gave her confidence and she needed that now .
",NN, The number of the subject of the sentence is singular.
"Whoever is exposed , only his past generations feel the effects .
",NNS, The number of the subject of the sentence is singular.
""" You , a nobleman of vast wealth and prestige .
",NN," The number of the subject of the sentence ""You, a nobleman of vast wealth and prestige."" is singular."
"The rope around your waist will protect you if you fall . ""
",NN, The number of the subject of the sentence is singular.
"Physical condition is good .
",NN," The subject of the sentence is ""Physical condition,"" which is singular."
"The static gave way to crickets .
",NN," The number of the subject of the sentence ""The static gave way to crickets"" is singular."
"The big sucker 's bigger than any building I 've ever worked on .
",NN, The number of the subject of the sentence is singular.
"The old gentleman gave her a kindly smile as he stood to greet her with a hug .
",NN, The number of the subject of the sentence is singular.
"Things had settled down in the world .
",NNS," The number of the subject of the sentence ""Things had settled down in the world."" is plural."
"Did my shyness really bother him so much ?
",NNS," The number of the subject of the sentence ""Did my shyness really bother him so much?"" is singular."
"The tentacle entered the tumbler and finished the drink .
",NN, The subject of the sentence is singular.
"His abdomen bumped into my back and I tried to stamp down the swell inside my heart .
",NN, The number of the subject of the sentence is singular.
"But my well-being is not important right now .
",NN," The subject of the sentence is ""well-being,"" which is singular."
"An usher accepted their tickets .
",NN," The number of the subject of the sentence ""An usher accepted their tickets"" is plural."
"Her womb clenched on the verge of orgasm .
",NN," The number of the subject of the sentence ""Her womb clenched on the verge of orgasm."" is singular."
"Changing the subject , the letters and articles end so abruptly at the end of November .
",NNS, The number of the subject of the sentence is singular.
"His scowl clearly refuted her .
",NN," The number of the subject of the sentence ""His scowl clearly refuted her .
"" is singular."
"But her nerves were raw , and her fear was choking .
",NNS," The number of the subject of the sentence ""But her nerves were raw , and her fear was choking ."" is singular."
"Shouts echoed through the doors and the crowd outside parted to make a path for the police .
",NNS," The number of the subject of the sentence ""Shouts echoed through the doors and the crowd outside parted to make a path for the police."" is singular."
"Halfway through the meeting however , terrible cramps seized her , worse than she ever remembered having and stealing her breath .
",NNS, The number of the subject of the sentence is singular.
"Mitchell 's resistance dissolved into amusement .
",NN," The number of the subject of the sentence ""Mitchell 's resistance dissolved into amusement .
"" is singular."
"The runner clutched his right side , failing to stanch a crimson bloom from seeping through his white shift .
",NN, The number of the subject of the sentence is singular.
"Love turned on his heel and walked out .
",NN, The subject of the sentence is singular.
"Three more rats scrambled past , knocking him over .
",NNS," The number of the subject of the sentence ""Three more rats scrambled past, knocking him over."" is plural."
"Our most direct route would be to cut straight through the heart of the basin and turn into the far , southwestern end .
",NN, singular
""" Mountains , they got their dangers , just like anywhere else .
",NNS, The number of the subject of the sentence is plural.
"Every bump and jostle , every quiver , set her teeth on edge , and she kept waiting for a huge CRACK .
",NN, The number of the subject of the sentence is singular.
"The publisher had come through , wanting more of Jess .
",NN," The number of the subject of the sentence ""The publisher had come through , wanting more of Jess .
"" is singular."
"The pit of my stomach drops .
",NN, The subject of the sentence is singular.
"An immense cackle rolled down the street .
",NN, The number of the subject of the sentence is singular.
"Lots of fighting between species , even within species , and Miguel decided that females should be sequestered .
",NNS, The number of the subject of the sentence is plural.
"The challenge was on the table for him to pick up .
",NN, The subject of the sentence is singular.
"A little reluctantly I let him drag out of me what I had overheard Price say in the back of the car about the Directory .
",NN, singular
"Her eyelids remained closed and her chest beat in a steady rhythm .
",NNS," The number of the subject of the sentence ""Her eyelids remained closed and her chest beat in a steady rhythm"" is singular."
"There were no signs of the dogs this morning though .
",NNS," The number of the subject of the sentence ""There were no signs of the dogs this morning though"" is plural."
"The throbbing spread to include a spot on the swell of her breast .
",NN, The subject of the sentence is singular.
"Others might use it to kill as well and escape the consequences in this fashion . ""
",NNS," The number of the subject of the sentence ""Others might use it to kill as well and escape the consequences in this fashion"" is plural."
"Others had no grass at all .
",NNS," The number of the subject of the sentence ""Others had no grass at all"" is plural."
"My priorities now are to put the wheels in motion to find Callahan and do some investigation on Moylan .
",NNS, The number of the subject of the sentence is singular.
"The drums were so loud they were all I could hear .
",NNS, The number of the subject of the sentence is plural.
"Her degree was in business , too , but focused on entrepreneurship .
",NN, The number of the subject of the sentence is singular.
"Flowers was the surname given to bastards born of noble parents in the Reach .
",NNS," The number of the subject of the sentence ""Flowers was the surname given to bastards born of noble parents in the Reach .
"" is singular."
"Two sentences into the article I knew this was the one .
",NNS, The number of the subject of the sentence is singular.
"The euphoria from having a well-deserved nap was wearing away .
",NN, The subject of the sentence is singular.
"There are huge computer screens on one wall , one of them running a program similar to my dad 's web crawler .
",NNS, The number of the subject of the sentence is plural.
"The torches grew brighter when he looked at them and his headache relaxed for a moment before growing more painful .
",NNS, The subject of the sentence is singular.
"There were metal bars tied to the other patient 's window panes , like railings .
",NNS, The number of the subject of the sentence is plural.
"A maw had opened through the center of the ruined building and the light flickered up from it , unholy and terrifying .
",NN, The number of the subject of the sentence is singular.
"My neighbor on the right is fighting with his wife over the phone , and my newest one , the woman on the left , is hungry .
",NN, The number of the subject of the sentence is plural.
"The pirates fired shots at his chest , or else spent their energy chopping at his legs .
",NNS, The subject of the sentence is plural.
"What had that ghoul infected her with ?
",NN," The number of the subject of the sentence ""What had that ghoul infected her with?"" is singular."
"Only Americans and people who didn 't care about coffee went there .
",NNS," The number of the subject of the sentence ""Only Americans and people who didn't care about coffee went there."" is singular."
""" Those bikes are going to need a lot of help before they 'll run again . ""
",NNS," The number of the subject of the sentence ""Those bikes are going to need a lot of help before they 'll run again."" is plural."
"The rustling of clothes brought his attention back to the present as Dee sorted through the box .
",NN, The subject of the sentence is singular.
